,0,1,2,3,4,5,6,7,8,9,10,11
0,MTH,FLD,RFC,INT,SZ,CPX,EX,RET,BCM,NML,WRD,DCM
1,12.014,6.762,74.964,0.673,26.057,6.039,0.399,3.772,7.292,13.764,69.406,10.206
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
3,209.0,167.0,843.0,3.0,463.0,99.0,9.0,86.0,134.0,28.0,711.0,538.5
4,20.792,13.457,124.049,0.681,44.901,8.727,1.02,7.401,12.535,4.714,69.458,37.455
